date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-30,soul-builder,claude-opus-4-8,3366,19030,620322,57573
2026-06-30,peng-scout,claude-opus-4-8,0,10590,0,0
2026-06-30,peng-scout,claude-opus-4-8,18763,28692,4826690,98637
2026-07-01,peng-pulse,claude-opus-4-8,2374,12735,864323,37556
